variable,missing_count,missing_share
m2_growth,0,0.0
inflation,0,0.0
gdp_growth,0,0.0
trade_open,640,0.14911463187325255
gdp_pc_growth,0,0.0
pop_growth,1,0.00023299161230195712
investment_share,716,0.1668219944082013
instrument_m2_l1,163,0.037977632805219014
instrument_m2_external_level,0,0.0
